Type,类型,module,Magento_CatalogRule
"Attribute Set",属性集,module,Magento_CatalogRule
Product,产品,module,Magento_CatalogRule
Promotions,促销活动,module,Magento_CatalogRule
"This rule no longer exists.",该规则已不存在。,module,Magento_CatalogRule
"New Catalog Price Rule",新目录价格规则,module,Magento_CatalogRule
"Edit Rule",修改规则,module,Magento_CatalogRule
Catalog,目录重写,module,Magento_CatalogRule
"Wrong rule specified.",指定错误的规则。,module,Magento_CatalogRule
Promo,促销,module,Magento_CatalogRule
"Percentage discount should be between 0 and 100.","百分比折扣应该是介于 0 和 100 之间。",module,Magento_CatalogRule
"Discount value should be 0 or greater.","折扣值应大于或等于 0。",module,Magento_CatalogRule
"Unknown action.",未知的动作。,module,Magento_CatalogRule
"Update the Product",产品更新,module,Magento_CatalogRule
"Rule price",规则的价格,module,Magento_CatalogRule
"To Fixed Value",为固定值,module,Magento_CatalogRule
"To Percentage",百分比,module,Magento_CatalogRule
"By Fixed value",按固定值,module,Magento_CatalogRule
"By Percentage",按百分比,module,Magento_CatalogRule
"Update product's %1 %2: %3","更新产品的 %1 %2: %3",module,Magento_CatalogRule
"Conditions Combination",条件组合,module,Magento_CatalogRule
"Product Attribute",产品属性,module,Magento_CatalogRule
Home,主页,module,Magento_CatalogSearch
"Go to Home Page",转到主页,module,Magento_CatalogSearch
"Catalog Advanced Search",高级分类搜索,module,Magento_CatalogSearch
All,全部,module,Magento_CatalogSearch
Yes,是,module,Magento_CatalogSearch
No,否,module,Magento_CatalogSearch
Results,结果,module,Magento_CatalogSearch
Grid,网格,module,Magento_CatalogSearch
List,列表,module,Magento_CatalogSearch
Relevance,相关性,module,Magento_CatalogSearch
"Search results for: '%1'","搜索结果: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","最小搜索查询长度是 %1",module,Magento_CatalogSearch
"Please specify at least one search term.",请指定至少一个搜索项。,module,Magento_CatalogSearch
"%1 and greater","%1 和更大",module,Magento_CatalogSearch
"up to %1","可到 %1",module,Magento_CatalogSearch
"Search Settings",搜索设置,module,Magento_CatalogSearch
Search,搜索,module,Magento_CatalogSearch
"Advanced Search",高级搜索,module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 项目</strong> 被发现使用以下搜索条件",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 项目</strong> 被发现使用以下搜索条件",module,Magento_CatalogSearch
"Modify your search",修改您的搜索。,module,Magento_CatalogSearch
name,名字,module,Magento_CatalogSearch
"Don't see what you're looking for?",找不到想找的的东西？,module,Magento_CatalogSearch
Root,根,module,Magento_Catalog
"Save Category",概况,module,Magento_Catalog
"Delete Category",删除类别,module,Magento_Catalog
Reset,重置,module,Magento_Catalog
"New Subcategory",新子类别,module,Magento_Catalog
"New Root Category",新根类别,module,Magento_Catalog
"Set Root Category for Store",存储设置的根类别,module,Magento_Catalog
"Use Config Settings",使用配置设置,module,Magento_Catalog
"Use All Available Attributes",使用所有可用的属性,module,Magento_Catalog
"Custom Design",网站模板设计,module,Magento_Catalog
Name,名字,module,Magento_Catalog
Price,价格,module,Magento_Catalog
Position,位置,module,Magento_Catalog
"Category Data",分类数据,module,Magento_Catalog
"Category Products",类别产品,module,Magento_Catalog
"Add Subcategory",添加子类别,module,Magento_Catalog
"Add Root Category",添加根类别,module,Magento_Catalog
Day,天,module,Magento_Catalog
Month,年,module,Magento_Catalog
Year,年,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>从</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""> <span>到</span></label>",module,Magento_Catalog
"WYSIWYG Editor",所见即所得编辑器,module,Magento_Catalog
"Add Product",添加产品,module,Magento_Catalog
label,标签,module,Magento_Catalog
"Product Attributes",产品属性,module,Magento_Catalog
"Add New Attribute",该属性不存在,module,Magento_Catalog
"Save in New Attribute Set",将保存在新的属性集,module,Magento_Catalog
"Enter Name for New Attribute Set",输入新的属性集的名称,module,Magento_Catalog
"Save and Continue Edit",保存并继续编辑,module,Magento_Catalog
"Save Attribute",保存属性,module,Magento_Catalog
"Delete Attribute",删除属性,module,Magento_Catalog
"Edit Product Attribute ""%1""","编辑""%1""的产品属性",module,Magento_Catalog
"New Product Attribute",新的产品属性,module,Magento_Catalog
"Advanced Attribute Properties",高级的属性,module,Magento_Catalog
"Attribute Code",属性代码,module,Magento_Catalog
"Default Value",默认值,module,Magento_Catalog
"Unique Value",独特价值,module,Magento_Catalog
"Unique Value (not shared with other products)","(不能与其他产品共享) 的独特价值",module,Magento_Catalog
"Not shared with other products",不能与其他产品共享,module,Magento_Catalog
"Input Validation for Store Owner",输入商店所有者的验证信息,module,Magento_Catalog
"Store View",商店界面,module,Magento_Catalog
Website,网站,module,Magento_Catalog
Global,全球,module,Magento_Catalog
Scope,范围,module,Magento_Catalog
"Declare attribute value saving scope",声明属性值保存范围,module,Magento_Catalog
"Use for Promo Rule Conditions",促销规则的情况下使用,module,Magento_Catalog
"Enable WYSIWYG",使所见即所得,module,Magento_Catalog
"Used in Product Listing",在产品列表中使用,module,Magento_Catalog
"Depends on design theme",取决于设计主题,module,Magento_Catalog
"Used for Sorting in Product Listing",用于排序的产品列表,module,Magento_Catalog
"Media Image",媒体图像,module,Magento_Catalog
Gallery,图库,module,Magento_Catalog
"System Properties",系统属性,module,Magento_Catalog
No,否,module,Magento_Catalog
Yes,是,module,Magento_Catalog
"Data Type for Saving in Database",在数据库中保存的数据类型,module,Magento_Catalog
Text,文字,module,Magento_Catalog
Static,静态,module,Magento_Catalog
Datetime,日期时间,module,Magento_Catalog
Decimal,十进制,module,Magento_Catalog
Integer,整数,module,Magento_Catalog
"Globally Editable",全球可编辑,module,Magento_Catalog
"Attribute Information",属性信息,module,Magento_Catalog
Properties,属性,module,Magento_Catalog
"Manage Labels",管理标签,module,Magento_Catalog
Visible,可比较,module,Magento_Catalog
"Web Site",网站,module,Magento_Catalog
Searchable,可搜索,module,Magento_Catalog
Comparable,可比性,module,Magento_Catalog
"Delete Selected Group",删除所选组,module,Magento_Catalog
"Add New",新加,module,Magento_Catalog
Back,后退,module,Magento_Catalog
Delete,删除,module,Magento_Catalog
Save,保存,module,Magento_Catalog
"New Set Name",新集的名称,module,Magento_Catalog
"Edit Attribute Set '%1'","编辑属性集 '%1'",module,Magento_Catalog
Empty,空白,module,Magento_Catalog
"Add Attribute","-- 请选择 --",module,Magento_Catalog
"Add New Group",添加新组,module,Magento_Catalog
"Add Group",添加组,module,Magento_Catalog
"For internal use",供内部使用,module,Magento_Catalog
"Based On",请确认网站切换。尚未保存的所有数据将丢失,module,Magento_Catalog
"Add New Attribute Set",添加新的属性集,module,Magento_Catalog
"Attribute Sets",属性集,module,Magento_Catalog
"Close Window",关闭窗口,module,Magento_Catalog
"New Product",新产品,module,Magento_Catalog
"Save & Edit",保存并编辑该产品,module,Magento_Catalog
"Save & New",保存并新建产品,module,Magento_Catalog
"Save & Duplicate",保存并复制该产品,module,Magento_Catalog
"Save & Close",保存并关闭该产品,module,Magento_Catalog
Attributes,属性,module,Magento_Catalog
Change,更改,module,Magento_Catalog
"Advanced Inventory",库存状况,module,Magento_Catalog
Websites,网站,module,Magento_Catalog
"Products Information",产品信息,module,Magento_Catalog
"Category Name",类别名称,module,Magento_Catalog
"Parent Category",父类别,module,Magento_Catalog
"We saved the price alert subscription.",我们保存价格警报订阅。,module,Magento_Catalog
"We saved the stock notification.",我们保存库存的通知。,module,Magento_Catalog
"There are no customers for this alert.",没有客户此警报。,module,Magento_Catalog
"First Name",名,module,Magento_Catalog
"Last Name",姓,module,Magento_Catalog
Email,邮箱,module,Magento_Catalog
"Subscribe Date",订阅日期,module,Magento_Catalog
"Last Notified",最后通知,module,Magento_Catalog
"Send Count",发送计数,module,Magento_Catalog
"New Attribute",新的属性,module,Magento_Catalog
Type,类型,module,Magento_Catalog
"Attribute Set",属性集,module,Magento_Catalog
Status,状态,module,Magento_Catalog
Visibility,可见性,module,Magento_Catalog
"Add New Option",添加新选项,module,Magento_Catalog
"Import Options",导入选项,module,Magento_Catalog
"Use Default",使用默认,module,Magento_Catalog
Import,导入,module,Magento_Catalog
"Add New Row",添加新行,module,Magento_Catalog
"Delete Row",删除行,module,Magento_Catalog
"Tier Pricing",层级价格,module,Magento_Catalog
"Default Price",默认价格,module,Magento_Catalog
"All Websites",所有网站,module,Magento_Catalog
"ALL GROUPS",所有分组,module,Magento_Catalog
"Add Price",添加价格,module,Magento_Catalog
"Default Values",默认值,module,Magento_Catalog
"Related Products",相关产品,module,Magento_Catalog
Up-sells,向上销售,module,Magento_Catalog
Cross-sells,交叉销售,module,Magento_Catalog
"Size for %1","大小为 %1 的",module,Magento_Catalog
"Watermark File for %1","%1 的水印文件",module,Magento_Catalog
"Position of Watermark for %1","%1 的水印的位置",module,Magento_Catalog
"Name in %1","在 %1 的名字",module,Magento_Catalog
Quantity,数量,module,Magento_Catalog
Edit,编辑,module,Magento_Catalog
"Are you sure?",您确定吗？,module,Magento_Catalog
"Update Attributes",更新属性,module,Magento_Catalog
"Click here or drag and drop to add images.",制造基地,module,Magento_Catalog
"Delete image",删除图像,module,Magento_Catalog
"Make Base",设为原始,module,Magento_Catalog
Hidden,从产品页隐藏,module,Magento_Catalog
"start typing to search category",开始键入搜索类别,module,Magento_Catalog
"New Category",新的类别,module,Magento_Catalog
"Images (.gif, .jpg, .png)","图像 （.gif、.jpg、.png）",module,Magento_Catalog
"Add New Images",添加新的图像,module,Magento_Catalog
"Inc. Tax",公司税,module,Magento_Catalog
"Does this have a weight?",这有一个重量?,module,Magento_Catalog
Product,产品,module,Magento_Catalog
"Notify Low Stock RSS",低库存RSS通知,module,Magento_Catalog
Home,首页,module,Magento_Catalog
"Go to Home Page",前往主页,module,Magento_Catalog
"Products Comparison List",产品比较列表。,module,Magento_Catalog
AM,上午,module,Magento_Catalog
